id,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg,pin.desc,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.conditions.conditions.type,pin.conditions.conditions.arg,pin.conditions.conditions.arg,pin.events.events.type,pin.events.events.arg,pin.events.events.arg
101,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>有25%<color=#56c718>(50%)</c>的几率获得一次额外的行动机会</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,53,3,COST_ITEM,56,3,COST_ITEM,52,6,COST_ITEM,55,6,LEVELUP_ACTOR_SKILL,10306,,暴击率增加16%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,52,3,COST_ITEM,58,3,,,,攻击增加720,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,52,3,COST_ITEM,55,3,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,53,2,COST_ITEM,56,1,COST_ITEM,52,3,COST_ITEM,55,3,LEVELUP_ACTOR_SKILL,103021,,命中率增加8%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,57,6,,,,攻击增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,54,6,,,,<color=#512820>获得额外效果:目标受到的治疗效果下降40%，持续两回合.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,53,1,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,10301,,暴击率增加12%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,51,6,COST_ITEM,57,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,51,6,COST_ITEM,54,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,52,1,COST_ITEM,55,1,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,10302,,闪避率增加6%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,54,3,,,,双防增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,51,3,,,,<color=#512820>开启技能:剑气箫心</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,52,1,COST_ITEM,51,3,ACTOR_UNLOCK_SKILL,10306,,增伤增加3.3%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,51,1,COST_ITEM,54,1,,,,攻击增加240,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,51,1,,,,<color=#512820>获得额外效果:本次暴击率提高20%.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10308,,命中率增加4%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
102,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>最多叠加1<color=#56c718>(3)</c>层</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,53,3,COST_ITEM,59,3,COST_ITEM,52,6,COST_ITEM,58,6,LEVELUP_ACTOR_SKILL,10105,,增伤增加6.7%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,52,3,COST_ITEM,55,3,,,,生命增加7200,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,52,3,COST_ITEM,58,3,,,,<color=#512820>释放回合:3→<color=#56c718>2</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,53,2,COST_ITEM,59,1,COST_ITEM,52,3,COST_ITEM,58,3,LEVELUP_ACTOR_SKILL,101022,,免伤增加6.7%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,54,6,,,,双防增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,57,6,,,,<color=#512820>获得额外效果:攻击对方末位角色造成110%的物理伤害.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,53,1,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,10101,,暴击率增加12%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,51,6,COST_ITEM,54,3,,,,攻击增加480,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,51,6,COST_ITEM,57,3,,,,<color=#512820>初始释放回合:3→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,52,1,COST_ITEM,58,1,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,101021,,暴击伤害增加30%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,57,3,,,,生命增加2400,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,51,3,,,,<color=#512820>开启技能:鹰眼</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,52,1,COST_ITEM,51,3,ACTOR_UNLOCK_SKILL,10105,,暴击率增加8%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,51,1,COST_ITEM,57,1,,,,物防增加480,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,51,1,,,,<color=#512820>并且15%<color=#56c718>(30%)</c>几率附带灼烧效果</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10102,,命中率增加4%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
103,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>受到的伤害降低6<color=#85FF18>(12)</c>%</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,56,3,COST_ITEM,53,3,COST_ITEM,55,6,COST_ITEM,52,6,LEVELUP_ACTOR_SKILL,10704,,治疗增加7.5%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,55,3,COST_ITEM,58,3,,,,生命增加10000,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,55,3,COST_ITEM,52,3,,,,<color=#512820>释放回合:2→<color=#85FF18>1</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,56,2,COST_ITEM,53,1,COST_ITEM,55,3,COST_ITEM,52,3,LEVELUP_ACTOR_SKILL,107061,,增伤增加6.7%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,57,6,,,,生命增加4800,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,51,6,,,,<color=#512820>获得额外效果:攻击对方前方单体目标造成88%的法术伤害，附加双方生命值差额值10%的真实伤害，并恢复该真实伤害双倍生命.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,56,1,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,10701,,抗暴率增加12%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,54,6,COST_ITEM,57,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,54,6,COST_ITEM,51,3,,,,<color=#512820>初始释放回合:2→<color=#85FF18>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,55,1,COST_ITEM,52,1,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,10706,,免伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,51,3,,,,生命增加2400,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,54,3,,,,<color=#512820>开启技能:凝血</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,55,1,COST_ITEM,54,3,ACTOR_UNLOCK_SKILL,10704,,命中率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,54,1,COST_ITEM,51,1,,,,生命增加2400,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,54,1,,,,<color=#512820>获得额外效果:恢复造成伤害24%的生命.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10702,,免伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
104,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>场上每个中毒的敌方目标会使自身伤害提高6%<color=#56c718>(12%)</c></c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,56,3,COST_ITEM,59,3,COST_ITEM,55,6,COST_ITEM,58,6,LEVELUP_ACTOR_SKILL,10406,,暴击伤害增加40%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,55,3,COST_ITEM,52,3,,,,攻击增加720,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,55,3,COST_ITEM,58,3,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,56,2,COST_ITEM,59,1,COST_ITEM,55,3,COST_ITEM,58,3,LEVELUP_ACTOR_SKILL,104031,,命中率增加8%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,51,6,,,,攻击增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,57,6,,,,<color=#512820>获得额外效果:25%几率使其中毒，造成中毒伤害持续3回合.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,56,1,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,10401,,闪避率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,54,6,COST_ITEM,51,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,54,6,COST_ITEM,57,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,55,1,COST_ITEM,58,1,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,10403,,暴击伤害增加30%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,57,3,,,,法防增加480,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,54,3,,,,<color=#512820>开启技能:流毒</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,55,1,COST_ITEM,54,3,ACTOR_UNLOCK_SKILL,10406,,命中率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,54,1,COST_ITEM,57,1,,,,法防增加480,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,54,1,,,,<color=#512820>获得额外效果:并且使目标15%几率中毒.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10407,,命中率增加4%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
