105,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>对每个角色有10%<color=#56c718>(20%)</c>的几率被施加冰冻效果</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,59,3,COST_ITEM,53,3,COST_ITEM,58,6,COST_ITEM,52,6,LEVELUP_ACTOR_SKILL,10607,,命中率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,58,3,COST_ITEM,55,3,,,,法防增加1440,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,58,3,COST_ITEM,52,3,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,59,2,COST_ITEM,53,1,COST_ITEM,58,3,COST_ITEM,52,3,LEVELUP_ACTOR_SKILL,106041,,暴击伤害增加40%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,54,6,,,,攻击增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,51,6,,,,<color=#512820>获得额外效果:使目标伤害降低10%，持续1回合.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,59,1,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,10601,,闪避率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,57,6,COST_ITEM,54,3,,,,法防增加960,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,57,6,COST_ITEM,51,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,58,1,COST_ITEM,52,1,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,10604,,免伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,51,3,,,,双防增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,57,3,,,,<color=#512820>开启技能:汉宫秋月</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,58,1,COST_ITEM,57,3,ACTOR_UNLOCK_SKILL,10607,,命中率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,57,1,COST_ITEM,51,1,,,,物防增加480,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,57,1,,,,<color=#512820>获得额外效果:如果目标受到冰冻效果，则改为100%几率眩晕.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10606,,命中率增加4%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
106,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>获得额外效果:第3，6，9回合开始时复活一个己方死亡目标，复活血量为6%.</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,59,3,COST_ITEM,56,3,COST_ITEM,58,6,COST_ITEM,55,6,LEVELUP_ACTOR_SKILL,10906,,治疗增加6.7%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,58,3,COST_ITEM,52,3,,,,生命增加7200,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,58,3,COST_ITEM,55,3,,,,<color=#512820>释放回合:3→<color=#56c718>2</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,59,2,COST_ITEM,56,1,COST_ITEM,58,3,COST_ITEM,55,3,LEVELUP_ACTOR_SKILL,109022,,抗暴率增加16%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,51,6,,,,双防增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,54,6,,,,<color=#512820>获得额外效果:并且使目标受到的伤害降低10%.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,59,1,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,10901,,治疗增加5%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,57,6,COST_ITEM,51,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,57,6,COST_ITEM,54,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,58,1,COST_ITEM,55,1,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,109021,,抗暴率增加12%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,54,3,,,,双防增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,57,3,,,,<color=#512820>开启技能:蝶衣</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,58,1,COST_ITEM,57,3,ACTOR_UNLOCK_SKILL,10906,,闪避率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,57,1,COST_ITEM,54,1,,,,生命增加2400,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,57,1,,,,<color=#512820>初始释放回合:3→<color=#56c718>2</c>.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10902,,治疗增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
107,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成击杀后伤害提升20%<color=#56c718>(35%)</c></c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,53,3,COST_ITEM,56,3,COST_ITEM,52,6,COST_ITEM,55,6,LEVELUP_ACTOR_SKILL,10506,,增伤增加6.7%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,52,3,COST_ITEM,61,3,,,,双防增加720,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,52,3,COST_ITEM,55,3,,,,<color=#512820>对3个血量最低的角色造成110%<color=#56c718>(135%)</c>伤害</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,53,2,COST_ITEM,56,1,COST_ITEM,52,3,COST_ITEM,55,3,LEVELUP_ACTOR_SKILL,105022,,暴击伤害增加40%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,60,6,,,,生命增加4800,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,54,6,,,,<color=#512820>获得额外效果:自动攻击血量最少的角色造成100%伤害.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,53,1,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,10501,,命中率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,51,6,COST_ITEM,60,3,,,,攻击增加480,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,51,6,COST_ITEM,54,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,52,1,COST_ITEM,55,1,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,105021,,命中率增加6%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,54,3,,,,物防增加480,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,51,3,,,,<color=#512820>开启技能:昙华</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,52,1,COST_ITEM,51,3,ACTOR_UNLOCK_SKILL,10506,,免伤增加3.3%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,51,1,COST_ITEM,54,1,,,,攻击增加240,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,51,1,,,,<color=#512820>对2<color=#56c718>(3)</c>个血量最低的角色造成110%伤害</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10502,,暴击伤害增加20%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
108,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>则本回合暴击提高5%<color=#56c718>(13%)</c></c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,53,3,COST_ITEM,62,3,COST_ITEM,52,6,COST_ITEM,61,6,LEVELUP_ACTOR_SKILL,10204,,命中率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,52,3,COST_ITEM,55,3,,,,攻击增加720,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,52,3,COST_ITEM,61,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,53,2,COST_ITEM,62,1,COST_ITEM,52,3,COST_ITEM,61,3,LEVELUP_ACTOR_SKILL,102021,,闪避率增加8%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,54,6,,,,生命增加4800,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,60,6,,,,<color=#512820>获得额外效果:并且20%附加灼烧效果.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,53,1,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,10205,,抗暴率增加12%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,51,6,COST_ITEM,54,3,,,,双防增加480,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,51,6,COST_ITEM,60,3,,,,<color=#512820>释放回合:3→<color=#56c718>2</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,52,1,COST_ITEM,61,1,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,10202,,免伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,60,3,,,,生命增加2400,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,51,3,,,,<color=#512820>开启技能:景星之凰</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,52,1,COST_ITEM,51,3,ACTOR_UNLOCK_SKILL,10204,,暴击率增加8%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,51,1,COST_ITEM,60,1,,,,攻击增加240,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,51,1,,,,<color=#512820>初始释放回合:3→<color=#56c718>2</c>.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10206,,暴击伤害增加20%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
109,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>双防降低-12%<color=#56c718>(-20%)</c></c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,56,3,COST_ITEM,53,3,COST_ITEM,55,6,COST_ITEM,52,6,LEVELUP_ACTOR_SKILL,13003,,暴击伤害增加40%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,55,3,COST_ITEM,61,3,,,,攻击增加720,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,55,3,COST_ITEM,52,3,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,56,2,COST_ITEM,53,1,COST_ITEM,55,3,COST_ITEM,52,3,LEVELUP_ACTOR_SKILL,130021,,免伤增加6.7%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,60,6,,,,双防增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,51,6,,,,<color=#512820>获得额外效果:有20%几率使目标受到冰冻效果.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,56,1,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,13001,,暴击率增加12%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,54,6,COST_ITEM,60,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,54,6,COST_ITEM,51,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,55,1,COST_ITEM,52,1,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,13002,,增伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,51,3,,,,物防增加480,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,54,3,,,,<color=#512820>开启技能:冰心</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,55,1,COST_ITEM,54,3,ACTOR_UNLOCK_SKILL,13003,,增伤增加3.3%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,54,1,COST_ITEM,51,1,,,,生命增加2400,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,54,1,,,,<color=#512820>获得额外效果:并且20%几率造成冰冻效果.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,13006,,增伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
110,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>每次受到攻击会使自身造成的伤害提高2.5%<color=#56c718>(3.5%)</c></c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,56,3,COST_ITEM,62,3,COST_ITEM,55,6,COST_ITEM,61,6,LEVELUP_ACTOR_SKILL,10805,,免伤增加6.7%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,55,3,COST_ITEM,52,3,,,,生命增加7200,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,55,3,COST_ITEM,61,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,56,2,COST_ITEM,62,1,COST_ITEM,55,3,COST_ITEM,61,3,LEVELUP_ACTOR_SKILL,108071,,暴击伤害增加40%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,51,6,,,,物防增加960,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,60,6,,,,<color=#512820>获得额外效果:攻击对排末位目标，造成81%的物理伤害，有20%几率嘲讽目标，持续一回合.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,56,1,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,10801,,暴击率增加12%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,54,6,COST_ITEM,51,3,,,,攻击增加480,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,54,6,COST_ITEM,60,3,,,,<color=#512820>释放回合:3→<color=#56c718>2</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,55,1,COST_ITEM,61,1,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,10807,,免伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,60,3,,,,物防增加480,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,54,3,,,,<color=#512820>开启技能:血气</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,55,1,COST_ITEM,54,3,ACTOR_UNLOCK_SKILL,10805,,增伤增加3.3%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,54,1,COST_ITEM,60,1,,,,攻击增加240,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,54,1,,,,<color=#512820>初始释放回合:3→<color=#56c718>2</c>.获得额外效果:并且50%几率嘲讽目标.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,10808,,免伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
201,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(121%)</c>的物理伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,62,3,COST_ITEM,56,3,COST_ITEM,61,6,COST_ITEM,55,6,LEVELUP_ACTOR_SKILL,12001,,命中率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,61,3,COST_ITEM,52,3,,,,生命增加7200,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,61,3,COST_ITEM,55,3,,,,<color=#512820>造成的伤害提高1%<color=#56c718>(2%)</c></c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,62,2,COST_ITEM,56,1,COST_ITEM,61,3,COST_ITEM,55,3,LEVELUP_ACTOR_SKILL,12003,,免伤增加6.7%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,51,6,,,,攻击增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,54,6,,,,<color=#512820>对指定排目标造成234%<color=#56c718>(250%)</c>的物理伤害</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,62,1,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,120022,,增伤增加5%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,60,6,COST_ITEM,51,3,,,,攻击增加480,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,60,6,COST_ITEM,54,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,61,1,COST_ITEM,55,1,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,120021,,命中率增加6%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,54,3,,,,攻击增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,60,3,,,,<color=#512820>开启技能:背水一战</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,61,1,COST_ITEM,60,3,ACTOR_UNLOCK_SKILL,12003,,命中率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,60,1,COST_ITEM,54,1,,,,生命增加2400,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,60,1,,,,<color=#512820>对指定排目标造成195%<color=#56c718>(234%)</c>的物理伤害</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,12002,,增伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
202,<outline color=#4A0B0A width=2><color=#ffffff>受到的治疗效果提高6%<color=#56c718>(12%)</c></c></outline>,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>获得额外效果:并且提升自身物理防御力20%持续1回合.</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,53,3,COST_ITEM,59,3,COST_ITEM,52,6,COST_ITEM,58,6,LEVELUP_ACTOR_SKILL,13906,,闪避率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,52,3,COST_ITEM,61,3,,,,生命增加7200,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,52,3,COST_ITEM,58,3,,,,<color=#512820>受到的治疗效果提高6%<color=#56c718>(12%)</c></c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,53,2,COST_ITEM,59,1,COST_ITEM,52,3,COST_ITEM,58,3,LEVELUP_ACTOR_SKILL,13904,,暴击伤害增加40%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,60,6,,,,法防增加960,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,57,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,53,1,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,139021,,命中率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,51,6,COST_ITEM,60,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,51,6,COST_ITEM,57,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,52,1,COST_ITEM,58,1,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,13902,,抗暴率增加12%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,57,3,,,,双防增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,51,3,,,,<color=#512820>开启技能:血气分流</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,52,1,COST_ITEM,51,3,ACTOR_UNLOCK_SKILL,13904,,增伤增加3.3%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,51,1,COST_ITEM,57,1,,,,双防增加240,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,51,1,,,,<color=#512820>获得额外效果:将造成伤害的33%转换为治疗量治疗自身.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,13907,,免伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
