203,<outline color=#4A0B0A width=2><color=#ffffff>释放回合:2→<color=#56c718>1</c>.</c></outline>,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(110%)</c>的法系伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,53,3,COST_ITEM,62,3,COST_ITEM,52,6,COST_ITEM,61,6,LEVELUP_ACTOR_SKILL,11701,,暴击伤害增加40%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,52,3,COST_ITEM,58,3,,,,生命增加7200,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,52,3,COST_ITEM,61,3,,,,<color=#512820>暴击率提高-20%<color=#56c718>(-30%)</c></c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,53,2,COST_ITEM,62,1,COST_ITEM,52,3,COST_ITEM,61,3,LEVELUP_ACTOR_SKILL,11705,,免伤增加6.7%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,57,6,,,,生命增加4800,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,60,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,53,1,COST_ITEM,52,3,COST_ITEM,51,6,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,117022,,暴击伤害增加30%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,51,6,COST_ITEM,57,3,,,,攻击增加480,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,51,6,COST_ITEM,60,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,52,1,COST_ITEM,61,1,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,117021,,抗暴率增加12%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,60,3,,,,物防增加480,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,51,3,,,,<color=#512820>开启技能:炽热</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,52,1,COST_ITEM,51,3,ACTOR_UNLOCK_SKILL,11705,,命中率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,51,1,COST_ITEM,60,1,,,,攻击增加240,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,51,1,,,,<color=#512820>获得额外效果:24%几率为目标增加灼烧状态.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,11702,,增伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
204,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(110%)</c>的法术伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,59,3,COST_ITEM,53,3,COST_ITEM,58,6,COST_ITEM,52,6,LEVELUP_ACTOR_SKILL,12306,,命中率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,58,3,COST_ITEM,61,3,,,,法防增加1440,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,58,3,COST_ITEM,52,3,,,,<color=#512820>目标每损失20%生命值伤害提高4.5%<color=#56c718>(9%)</c></c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,59,2,COST_ITEM,53,1,COST_ITEM,58,3,COST_ITEM,52,3,LEVELUP_ACTOR_SKILL,12303,,暴击伤害增加40%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,60,6,,,,攻击增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,51,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,59,1,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,123022,,命中率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,57,6,COST_ITEM,60,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,57,6,COST_ITEM,51,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,58,1,COST_ITEM,52,1,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,123021,,增伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,51,3,,,,生命增加2400,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,57,3,,,,<color=#512820>开启技能:狮子吼</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,58,1,COST_ITEM,57,3,ACTOR_UNLOCK_SKILL,12303,,命中率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,57,1,COST_ITEM,51,1,,,,攻击增加240,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,57,1,,,,<color=#512820>对敌方指定横排造成156%<color=#56c718>(185%)</c>的法术伤害</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,12302,,增伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
205,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(110%)</c>的法术伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,59,3,COST_ITEM,62,3,COST_ITEM,58,6,COST_ITEM,61,6,LEVELUP_ACTOR_SKILL,12401,,闪避率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,58,3,COST_ITEM,52,3,,,,物防增加1440,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,58,3,COST_ITEM,61,3,,,,<color=#512820>会使友军闪避率提高5%<color=#56c718>(10%)</c></c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,59,2,COST_ITEM,62,1,COST_ITEM,58,3,COST_ITEM,61,3,LEVELUP_ACTOR_SKILL,12405,,命中率增加8%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,51,6,,,,双防增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,60,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,59,1,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,124021,,命中率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,57,6,COST_ITEM,51,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,57,6,COST_ITEM,60,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,58,1,COST_ITEM,61,1,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,12402,,暴击率增加12%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,60,3,,,,生命增加2400,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,57,3,,,,<color=#512820>开启技能:月夜</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,58,1,COST_ITEM,57,3,ACTOR_UNLOCK_SKILL,12405,,命中率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,57,1,COST_ITEM,60,1,,,,物防增加480,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,57,1,,,,<color=#512820>获得额外效果:并且使目标命中率降低20%，持续1回合.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,12404,,命中率增加4%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
206,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(110%)</c>的伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,62,3,COST_ITEM,53,3,COST_ITEM,61,6,COST_ITEM,52,6,LEVELUP_ACTOR_SKILL,12601,,闪避率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,61,3,COST_ITEM,58,3,,,,物防增加1440,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,61,3,COST_ITEM,52,3,,,,<color=#512820>8%<color=#56c718>(16%)</c>的几率使敌方一个没有中毒的角色中毒</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,62,2,COST_ITEM,53,1,COST_ITEM,61,3,COST_ITEM,52,3,LEVELUP_ACTOR_SKILL,12603,,命中率增加8%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,57,6,,,,攻击增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,51,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,62,1,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,51,6,LEVELUP_ACTOR_SKILL,126021,,命中率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,60,6,COST_ITEM,57,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,60,6,COST_ITEM,51,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,61,1,COST_ITEM,52,1,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,12602,,抗暴率增加12%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,51,3,,,,攻击增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,60,3,,,,<color=#512820>开启技能:赤口毒舌</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,61,1,COST_ITEM,60,3,ACTOR_UNLOCK_SKILL,12603,,闪避率增加4%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,60,1,COST_ITEM,51,1,,,,生命增加2400,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,60,1,,,,<color=#512820>获得额外效果:并且使其20%几率中毒.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,12606,,免伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
207,<outline color=#4A0B0A width=2><color=#ffffff>自身造成伤害无视目标-100<color=#56c718>(-200)</c>%的法术防御</c></outline>,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>目标造成88%<color=#56c718>(110%)</c>的物理伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,62,3,COST_ITEM,59,3,COST_ITEM,61,6,COST_ITEM,58,6,LEVELUP_ACTOR_SKILL,11101,,暴击率增加16%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,61,3,COST_ITEM,52,3,,,,攻击增加720,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,61,3,COST_ITEM,58,3,,,,<color=#512820>自身造成伤害无视目标-10%<color=#56c718>(-20%)</c>的物理防御</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,62,2,COST_ITEM,59,1,COST_ITEM,61,3,COST_ITEM,58,3,LEVELUP_ACTOR_SKILL,11103,,抗暴率增加16%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,51,6,,,,物防增加960,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,57,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,62,1,COST_ITEM,61,3,COST_ITEM,60,6,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,111021,,闪避率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,60,6,COST_ITEM,51,3,,,,法防增加960,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,60,6,COST_ITEM,57,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,61,1,COST_ITEM,58,1,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,11102,,增伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,57,3,,,,生命增加2400,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,60,3,,,,<color=#512820>开启技能:霸王卸甲</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,61,1,COST_ITEM,60,3,ACTOR_UNLOCK_SKILL,11103,,暴击率增加8%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,60,1,COST_ITEM,57,1,,,,生命增加2400,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,60,1,,,,<color=#512820>获得额外效果:并且使目标物理防御降低20%，持续两回合.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,11105,,命中率增加4%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
208,<outline color=#4A0B0A width=2><color=#ffffff>释放回合:3→<color=#56c718>2</c>.</c></outline>,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(110%)</c>的法术伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,56,3,COST_ITEM,59,3,COST_ITEM,55,6,COST_ITEM,58,6,LEVELUP_ACTOR_SKILL,12201,,闪避率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,55,3,COST_ITEM,61,3,,,,法防增加1440,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,55,3,COST_ITEM,58,3,,,,<color=#512820>自身造成伤害无视目标-10%<color=#56c718>(-20%)</c>的法术防御</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,56,2,COST_ITEM,59,1,COST_ITEM,55,3,COST_ITEM,58,3,LEVELUP_ACTOR_SKILL,12203,,暴击伤害增加40%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,60,6,,,,生命增加4800,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,57,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,56,1,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,122041,,命中率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,54,6,COST_ITEM,60,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,54,6,COST_ITEM,57,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,55,1,COST_ITEM,58,1,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,12204,,增伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,57,3,,,,攻击增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,54,3,,,,<color=#512820>开启技能:心如止水</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,55,1,COST_ITEM,54,3,ACTOR_UNLOCK_SKILL,12203,,暴击伤害增加20%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,54,1,COST_ITEM,57,1,,,,法防增加480,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,54,1,,,,<color=#512820>获得额外效果:有50%几率使对方法术防御力减少30%，持续1回合.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,12202,,命中率增加4%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
209,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(110%)</c>的物理伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,56,3,COST_ITEM,62,3,COST_ITEM,55,6,COST_ITEM,61,6,LEVELUP_ACTOR_SKILL,13601,,命中率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,55,3,COST_ITEM,58,3,,,,攻击增加720,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,55,3,COST_ITEM,61,3,,,,<color=#512820>反弹受到伤害的8%<color=#56c718>(16%)</c></c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,56,2,COST_ITEM,62,1,COST_ITEM,55,3,COST_ITEM,61,3,LEVELUP_ACTOR_SKILL,13604,,免伤增加6.7%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,57,6,,,,生命增加4800,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,60,6,,,,<color=#512820>释放回合:3→<color=#56c718>2</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,56,1,COST_ITEM,55,3,COST_ITEM,54,6,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,136052,,暴击伤害增加30%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,54,6,COST_ITEM,57,3,,,,攻击增加480,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,54,6,COST_ITEM,60,3,,,,<color=#512820>初始释放回合:3→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,55,1,COST_ITEM,61,1,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,136051,,增伤增加5%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,60,3,,,,攻击增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,54,3,,,,<color=#512820>开启技能:完璧</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,55,1,COST_ITEM,54,3,ACTOR_UNLOCK_SKILL,13604,,抗暴率增加8%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,54,1,COST_ITEM,60,1,,,,生命增加2400,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,54,1,,,,<color=#512820>获得额外效果:嘲讽后受到的伤害降低20%.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,13603,,免伤增加3.3%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
210,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(110%)</c>的物理伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,59,3,COST_ITEM,56,3,COST_ITEM,58,6,COST_ITEM,55,6,LEVELUP_ACTOR_SKILL,11001,,命中率增加8%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,58,3,COST_ITEM,61,3,,,,物防增加1440,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,58,3,COST_ITEM,55,3,,,,<color=#512820>对血量低于30%<color=#56c718>(50%)</c>的目标</c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,59,2,COST_ITEM,56,1,COST_ITEM,58,3,COST_ITEM,55,3,LEVELUP_ACTOR_SKILL,11003,,闪避率增加8%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,60,6,,,,物防增加960,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,54,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,59,1,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,54,6,LEVELUP_ACTOR_SKILL,110051,,增伤增加5%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,57,6,COST_ITEM,60,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,57,6,COST_ITEM,54,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,58,1,COST_ITEM,55,1,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,11005,,暴击伤害增加30%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,54,3,,,,攻击增加240,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,57,3,,,,<color=#512820>开启技能:战心</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,58,1,COST_ITEM,57,3,ACTOR_UNLOCK_SKILL,11003,,暴击伤害增加20%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,57,1,COST_ITEM,54,1,,,,生命增加2400,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,57,1,,,,<color=#512820>获得额外效果:并且本次命中率增加100%.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,11002,,暴击伤害增加20%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
211,,FAIL,ACTOR_PIN_MAX,,,,,<color=#512820>造成88%<color=#56c718>(110%)</c>的物理伤害</c>,ACTOR_LEVEL_GE,105,,COST_ITEM,50,2000,COST_ITEM,59,3,COST_ITEM,62,3,COST_ITEM,58,6,COST_ITEM,61,6,LEVELUP_ACTOR_SKILL,12501,,免伤增加6.7%,ACTOR_LEVEL_GE,100,,COST_ITEM,50,1500,COST_ITEM,58,3,COST_ITEM,55,3,,,,双防增加720,ACTOR_LEVEL_GE,95,,COST_ITEM,50,1200,COST_ITEM,58,3,COST_ITEM,61,3,,,,<color=#512820>造成的伤害提高10%<color=#56c718>(20%)</c></c>,ACTOR_LEVEL_GE,90,,COST_ITEM,50,1000,COST_ITEM,59,2,COST_ITEM,62,1,COST_ITEM,58,3,COST_ITEM,61,3,LEVELUP_ACTOR_SKILL,12510,,增伤增加6.7%,ACTOR_LEVEL_GE,85,,COST_ITEM,50,900,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,54,6,,,,双防增加480,ACTOR_LEVEL_GE,80,,COST_ITEM,50,800,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,60,6,,,,<color=#512820>释放回合:2→<color=#56c718>1</c>.</c>,ACTOR_LEVEL_GE,75,,COST_ITEM,50,700,COST_ITEM,59,1,COST_ITEM,58,3,COST_ITEM,57,6,COST_ITEM,60,6,LEVELUP_ACTOR_SKILL,125021,,命中率增加6%,ACTOR_LEVEL_GE,70,,COST_ITEM,50,600,COST_ITEM,57,6,COST_ITEM,54,3,,,,生命增加4800,ACTOR_LEVEL_GE,65,,COST_ITEM,50,500,COST_ITEM,57,6,COST_ITEM,60,3,,,,<color=#512820>初始释放回合:2→<color=#56c718>0</c>.</c>,ACTOR_LEVEL_GE,60,,COST_ITEM,50,450,COST_ITEM,58,1,COST_ITEM,61,1,COST_ITEM,57,6,LEVELUP_ACTOR_SKILL,12502,,暴击伤害增加30%,ACTOR_LEVEL_GE,55,,COST_ITEM,50,400,COST_ITEM,60,3,,,,物防增加480,ACTOR_LEVEL_GE,50,,COST_ITEM,50,350,COST_ITEM,57,3,,,,<color=#512820>开启技能:移花接木</c>,ACTOR_LEVEL_GE,45,,COST_ITEM,50,300,COST_ITEM,58,1,COST_ITEM,57,3,ACTOR_UNLOCK_SKILL,12510,,增伤增加3.3%,ACTOR_LEVEL_GE,40,,COST_ITEM,50,250,COST_ITEM,57,1,COST_ITEM,60,1,,,,法防增加480,ACTOR_LEVEL_GE,35,,COST_ITEM,50,200,COST_ITEM,57,1,,,,<color=#512820>获得额外效果:40%几率造成眩晕，持续1回合.</c>,ACTOR_LEVEL_GE,30,,COST_ITEM,50,150,LEVELUP_ACTOR_SKILL,12511,,闪避率增加4%,ACTOR_LEVEL_GE,1,,COST_ITEM,50,100,,,
